Year,Entidad federativa,GeoCode,Value
2020,"Estados Unidos Mexicanos",00,49.3261455525606
2019,"Estados Unidos Mexicanos",00,49.5058400718778
2018,"Estados Unidos Mexicanos",00,49.0566037735849
2017,"Estados Unidos Mexicanos",00,41.8521816562778
2016,"Estados Unidos Mexicanos",00,41.7699115044248
2020,"Aguascalientes",01,51.8518518518518
2019,"Aguascalientes",01,51.8518518518518
2018,"Aguascalientes",01,51.8518518518518
2017,"Aguascalientes",01,48.1481481481481
2016,"Aguascalientes",01,48.1481481481481
2020,"Baja California",02,48
2019,"Baja California",02,48
2018,"Baja California",02,36
2017,"Baja California",02,36
2016,"Baja California",02,36
2020,"Baja California Sur",03,57.1428571428571
2019,"Baja California Sur",03,57.1428571428571
2018,"Baja California Sur",03,57.1428571428571
2017,"Baja California Sur",03,47.6190476190476
2016,"Baja California Sur",03,47.6190476190476
2020,"Campeche",04,51.4285714285714
2019,"Campeche",04,51.4285714285714
2018,"Campeche",04,51.4285714285714
2017,"Campeche",04,54.2857142857143
2016,"Campeche",04,54.2857142857143
2020,"Coahuila de Zaragoza",05,56
2019,"Coahuila de Zaragoza",05,56
2018,"Coahuila de Zaragoza",05,56
2017,"Coahuila de Zaragoza",05,48
2016,"Coahuila de Zaragoza",05,48
2020,"Colima",06,56
2019,"Colima",06,56
2018,"Colima",06,56
2017,"Colima",06,40
2016,"Colima",06,36
2020,"Chiapas",07,65
2019,"Chiapas",07,65
2018,"Chiapas",07,65
2017,"Chiapas",07,60
2016,"Chiapas",07,60
2020,"Chihuahua",08,45.4545454545455
2019,"Chihuahua",08,45.4545454545455
2018,"Chihuahua",08,45.4545454545455
2017,"Chihuahua",08,51.5151515151515
2016,"Chihuahua",08,51.5151515151515
2020,"Ciudad de México",09,50
2019,"Ciudad de México",09,50
2018,"Ciudad de México",09,50
2017,"Ciudad de México",09,45.4545454545455
2016,"Ciudad de México",09,45.4545454545455
2020,"Durango",10,40
2019,"Durango",10,40
2018,"Durango",10,40
2017,"Durango",10,44
2016,"Durango",10,44
2020,"Guanajuato",11,50
2019,"Guanajuato",11,50
2018,"Guanajuato",11,50
2017,"Guanajuato",11,44.4444444444444
2016,"Guanajuato",11,44.4444444444444
2020,"Guerrero",12,41.304347826087
2019,"Guerrero",12,41.304347826087
2018,"Guerrero",12,41.304347826087
2017,"Guerrero",12,40
2016,"Guerrero",12,39.1304347826087
2020,"Hidalgo",13,53.3333333333333
2019,"Hidalgo",13,46.6666666666667
2018,"Hidalgo",13,53.3333333333333
2017,"Hidalgo",13,40
2016,"Hidalgo",13,30
2020,"Jalisco",14,39.4736842105263
2019,"Jalisco",14,42.1052631578947
2018,"Jalisco",14,44.7368421052632
2017,"Jalisco",14,43.5897435897436
2016,"Jalisco",14,46.1538461538462
2020,"México",15,49.3333333333333
2019,"México",15,49.3333333333333
2018,"México",15,49.3333333333333
2017,"México",15,37.3333333333333
2016,"México",15,37.3333333333333
2020,"Michoacán de Ocampo",16,42.5
2019,"Michoacán de Ocampo",16,42.5
2018,"Michoacán de Ocampo",16,40
2017,"Michoacán de Ocampo",16,42.5
2016,"Michoacán de Ocampo",16,42.5
2020,"Morelos",17,70
2019,"Morelos",17,70
2018,"Morelos",17,70
2017,"Morelos",17,20
2016,"Morelos",17,20
2020,"Nayarit",18,30
2019,"Nayarit",18,36.6666666666667
2018,"Nayarit",18,36.6666666666667
2017,"Nayarit",18,36.6666666666667
2016,"Nayarit",18,46.6666666666667
2020,"Nuevo León",19,50
2019,"Nuevo León",19,50
2018,"Nuevo León",19,50
2017,"Nuevo León",19,38.0952380952381
2016,"Nuevo León",19,38.0952380952381
2020,"Oaxaca",20,54.7619047619048
2019,"Oaxaca",20,54.7619047619048
2018,"Oaxaca",20,54.7619047619048
2017,"Oaxaca",20,42.8571428571429
2016,"Oaxaca",20,42.8571428571429
2020,"Puebla",21,43.9024390243902
2019,"Puebla",21,46.3414634146341
2018,"Puebla",21,46.3414634146341
2017,"Puebla",21,29.2682926829268
2016,"Puebla",21,29.2682926829268
2020,"Querétaro",22,52
2019,"Querétaro",22,52
2018,"Querétaro",22,52
2017,"Querétaro",22,52
2016,"Querétaro",22,52
2020,"Quintana Roo",23,52
2019,"Quintana Roo",23,52
2018,"Quintana Roo",23,44
2017,"Quintana Roo",23,44
2016,"Quintana Roo",23,44
2020,"San Luis Potosí",24,48.1481481481481
2019,"San Luis Potosí",24,48.1481481481481
2018,"San Luis Potosí",24,48.1481481481481
2017,"San Luis Potosí",24,33.3333333333333
2016,"San Luis Potosí",24,33.3333333333333
2020,"Sinaloa",25,47.5
2019,"Sinaloa",25,47.5
2018,"Sinaloa",25,47.5
2017,"Sinaloa",25,45
2016,"Sinaloa",25,45
2020,"Sonora",26,39.3939393939394
2019,"Sonora",26,39.3939393939394
2018,"Sonora",26,42.4242424242424
2017,"Sonora",26,39.3939393939394
2016,"Sonora",26,39.3939393939394
2020,"Tabasco",27,51.4285714285714
2019,"Tabasco",27,51.4285714285714
2018,"Tabasco",27,51.4285714285714
2017,"Tabasco",27,37.1428571428571
2016,"Tabasco",27,37.1428571428571
2020,"Tamaulipas",28,50
2019,"Tamaulipas",28,52.7777777777778
