Year,Entidad federativa,Sexo,Grupo de edad,GeoCode,Value
2019,Estados Unidos Mexicanos,Total,Total,0,7.074244902102
2017,Estados Unidos Mexicanos,Total,Total,0,7.0521897681494
2015,Estados Unidos Mexicanos,Total,Total,0,7.5399331389413
2013,Estados Unidos Mexicanos,Total,Total,0,7.7815071570223
2011,Estados Unidos Mexicanos,Total,Total,0,9.5209356024291
2009,Estados Unidos Mexicanos,Total,Total,0,9.7969237344551
2007,Estados Unidos Mexicanos,Total,Total,0,11.5250330252422
2019,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,4.0920661596558
2017,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,3.5814978914053
2015,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,3.9483724532784
2013,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,4.5976038144193
2011,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,5.595440611087
2009,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,5.7579959360359
2007,Estados Unidos Mexicanos,Total,De 5 a 14 años,0,6.8706188462424
2019,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,16.5983582755144
2017,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,18.2255698298904
2015,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,19.1563201343152
2013,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,18.6634074193203
2011,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,22.1083151776369
2009,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,22.7072381447112
2007,Estados Unidos Mexicanos,Total,De 15 a 17 años,0,26.6342216807289
2019,Estados Unidos Mexicanos,Hombres,Total,0,
2017,Estados Unidos Mexicanos,Hombres,Total,0,10.1445040960254
2015,Estados Unidos Mexicanos,Hombres,Total,0,10.7412763910284
2013,Estados Unidos Mexicanos,Hombres,Total,0,10.7983771239056
2011,Estados Unidos Mexicanos,Hombres,Total,0,13.3539219068997
2009,Estados Unidos Mexicanos,Hombres,Total,0,13.5418948991202
2007,Estados Unidos Mexicanos,Hombres,Total,0,16.0150834887748
2019,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,
2017,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,4.8657801364665
2015,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,5.2325382888834
2013,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,6.0176643809142005
2011,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,7.4781021749397
2009,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,7.526650709142
2007,Estados Unidos Mexicanos,Hombres,De 5 a 14 años,0,9.0745746378105
2019,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,
2017,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,27.2466234301389
2015,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,28.4768488179544
2013,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,27.1387851246413
2011,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,32.2138852797239
2009,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,33.0770733720157
2007,Estados Unidos Mexicanos,Hombres,De 15 a 17 años,0,38.7099884143174
2019,Estados Unidos Mexicanos,Mujeres,Total,0,
2017,Estados Unidos Mexicanos,Mujeres,Total,0,3.8495263846063
2015,Estados Unidos Mexicanos,Mujeres,Total,0,4.2213853991962
2013,Estados Unidos Mexicanos,Mujeres,Total,0,4.6490314312313
2011,Estados Unidos Mexicanos,Mujeres,Total,0,5.6049301117368
2009,Estados Unidos Mexicanos,Mujeres,Total,0,5.9422051183223
2007,Estados Unidos Mexicanos,Mujeres,Total,0,6.951605844829399
2019,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,
2017,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,2.2473194183856
2015,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,2.6201330467692
2013,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,3.12308709759
2011,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,3.6710838286078
2009,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,3.923540860194
2007,Estados Unidos Mexicanos,Mujeres,De 5 a 14 años,0,4.6179714919575
2019,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,
2017,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,8.973962429008301
2015,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,9.4251850700906
2013,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,9.86406615576
2011,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,11.7996583282631
2009,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,12.2911085669492
2007,Estados Unidos Mexicanos,Mujeres,De 15 a 17 años,0,14.471327305794
2019,Aguascalientes,Total,Total,1,8.4107937919473
2017,Aguascalientes,Total,Total,1,4.7406938950492
2015,Aguascalientes,Total,Total,1,4.9574294011346
2013,Aguascalientes,Total,Total,1,5.8872690129074
2011,Aguascalientes,Total,Total,1,6.3157927033188
